state,state_code,pollster,sponsor,sponsor_lean,date_start,date_end,dem_candidate,rep_candidate,dem_pct,rep_pct,margin,margin_label,included_in_average,notes
Georgia,GA,Quantus Insights,,,2025-09-09,2025-09-12,Jon Ossoff,Mike Collins,38,38,Even,Tied,yes,n=624 RV; NYT data
Georgia,GA,TIPP Insights,League of American Workers,Republican,2025-07-28,2025-08-01,Jon Ossoff,Buddy Carter,45,43,D+2,Ossoff +2,yes,n=2395 LV; R-sponsored; NYT data
Georgia,GA,TIPP Insights,League of American Workers,Republican,2025-07-28,2025-08-01,Jon Ossoff,Derek Dooley,45,42,D+3,Ossoff +3,yes,n=2395 LV; R-sponsored; NYT data
Georgia,GA,TIPP Insights,League of American Workers,Republican,2025-07-28,2025-08-01,Jon Ossoff,Mike Collins,45,44,D+1,Ossoff +1,yes,n=2395 LV; R-sponsored; NYT data
Georgia,GA,Cygnal Political,,Republican,2025-06-16,2025-06-18,Jon Ossoff,John King,50,40,D+10,Ossoff +10,yes,n=610 LV; R-sponsored; NYT data
Georgia,GA,Cygnal Political,Democracy Defense Project,,2025-05-15,2025-05-17,Jon Ossoff,Buddy Carter,46,42,D+4,Ossoff +4,yes,n=800 RV; NYT data
Georgia,GA,Cygnal Political,Democracy Defense Project,,2025-05-15,2025-05-17,Jon Ossoff,Mike Collins,46,43,D+2,Ossoff +2,yes,n=800 RV; NYT data
Georgia,GA,Cygnal Political,Democracy Defense Project,,2025-05-15,2025-05-17,Jon Ossoff,Kelly Loeffler,46,43,D+4,Ossoff +4,no,n=800 RV; Loeffler unlikely nominee; NYT data
Georgia,GA,Cygnal Political,Democracy Defense Project,,2025-05-15,2025-05-17,Jon Ossoff,Brad Raffensperger,44,44,Even,Tied,no,n=800 RV; Raffensperger unlikely nominee; NYT data
Georgia,GA,University of Georgia,Atlanta Journal-Constitution,,2025-04-15,2025-04-24,Jon Ossoff,Brian Kemp,46,49,R+3,Kemp +3,no,n=1000 RV; Kemp unlikely nominee; NYT data
Georgia,GA,University of Georgia,Atlanta Journal-Constitution,,2025-04-15,2025-04-24,Jon Ossoff,Marjorie Taylor Greene,54,37,D+17,Ossoff +17,no,n=1000 RV; MTG unlikely nominee; NYT data
Georgia,GA,University of Georgia,Atlanta Journal-Constitution,,2025-04-15,2025-04-24,Jon Ossoff,John King,51,38,D+13,Ossoff +13,yes,n=1000 RV; NYT data
Georgia,GA,University of Georgia,Atlanta Journal-Constitution,,2025-04-15,2025-04-24,Jon Ossoff,Brad Raffensperger,48,39,D+10,Ossoff +10,no,n=1000 RV; Raffensperger unlikely nominee; NYT data
Georgia,GA,Trafalgar Group,,,2025-04-24,2025-04-27,Jon Ossoff,Mike Collins,48,43,D+5,Ossoff +5,yes,n=1426 LV; NYT data
Georgia,GA,Trafalgar Group,,,2025-04-24,2025-04-27,Jon Ossoff,Marjorie Taylor Greene,48,37,D+12,Ossoff +12,no,n=1426 LV; MTG unlikely nominee; NYT data
Georgia,GA,Trafalgar Group,,,2025-04-24,2025-04-27,Jon Ossoff,Brad Raffensperger,46,38,D+9,Ossoff +9,no,n=1426 LV; Raffensperger unlikely nominee; NYT data
Georgia,GA,Quantus Insights,TrendingPolitics,Republican,2025-02-11,2025-02-13,Jon Ossoff,Brian Kemp,45,48,R+4,Kemp +4,no,n=800 RV; R-sponsored; Kemp unlikely nominee; NYT data
Georgia,GA,The Tyson Group,,,2025-01-30,2025-01-31,Jon Ossoff,Buddy Carter,47,39,D+8,Ossoff +8,yes,n=600 LV; NYT data
Georgia,GA,The Tyson Group,,,2025-01-30,2025-01-31,Jon Ossoff,Marjorie Taylor Greene,51,39,D+12,Ossoff +12,no,n=600 LV; MTG unlikely nominee; NYT data
Georgia,GA,The Tyson Group,,,2025-01-30,2025-01-31,Jon Ossoff,Brian Kemp,42,49,R+7,Kemp +7,no,n=600 LV; Kemp unlikely nominee; NYT data
Georgia,GA,WPA Intelligence,Club for Growth,Republican,2025-01-14,2025-01-15,Jon Ossoff,Buddy Carter,45,32,D+13,Ossoff +13,yes,n=500 LV; R-sponsored; NYT data
Georgia,GA,WPA Intelligence,Club for Growth,Republican,2025-01-14,2025-01-15,Jon Ossoff,Mike Collins,44,34,D+10,Ossoff +10,yes,n=500 LV; R-sponsored; NYT data
Georgia,GA,WPA Intelligence,Club for Growth,Republican,2025-01-14,2025-01-15,Jon Ossoff,John King,47,31,D+16,Ossoff +16,yes,n=500 LV; R-sponsored; NYT data
Georgia,GA,WPA Intelligence,Club for Growth,Republican,2025-01-14,2025-01-15,Jon Ossoff,Rich McCormick,44,33,D+11,Ossoff +11,no,n=500 LV; R-sponsored; McCormick unlikely nominee; NYT data
Georgia,GA,WPA Intelligence,Club for Growth,Republican,2025-01-14,2025-01-15,Jon Ossoff,Brian Kemp,40,46,R+6,Kemp +6,no,n=500 LV; R-sponsored; Kemp unlikely nominee; NYT data
Iowa,IA,Change Research,,,2026-01-08,2026-01-11,Nathan Sage,Ashley Hinson,41,44,R+3,Hinson +3,yes,n=1108 LV; all 3 D candidates tested identically; NYT data
Iowa,IA,Change Research,,,2026-01-08,2026-01-11,Zach Wahls,Ashley Hinson,41,44,R+3,Hinson +3,yes,n=1108 LV; NYT data
Iowa,IA,Change Research,,,2026-01-08,2026-01-11,Josh Turek,Ashley Hinson,41,44,R+3,Hinson +3,yes,n=1108 LV; NYT data
Iowa,IA,PPP,,Democratic,2025-08-18,2025-08-19,Zach Wahls,Joni Ernst,45,43,D+2,Wahls +2,no,Pre-retirement Ernst matchup; D-sponsored; NYT data
Kentucky,KY,Public Policy Polling,Charles Booker,Democratic,2025-12-18,2025-12-19,Charles Booker,Daniel Cameron,39,46,R+7,Cameron +7,yes,D-sponsored poll; NYT data
Kentucky,KY,Public Policy Polling,Charles Booker,Democratic,2025-12-18,2025-12-19,Charles Booker,Andy Barr,38,49,R+11,Barr +11,yes,D-sponsored poll; NYT data
Kentucky,KY,Public Policy Polling,Charles Booker,Democratic,2025-12-18,2025-12-19,Charles Booker,Nate Morris,40,41,R+1,Morris +1,yes,D-sponsored poll; Morris surprisingly close; NYT data
Kentucky,KY,Public Policy Polling,Charles Booker,Democratic,2025-12-18,2025-12-19,Charles Booker,Generic R,36,50,R+14,Republican +14,no,D-sponsored poll; generic R ballot; NYT data
Kentucky,KY,Public Policy Polling,Charles Booker,Democratic,2025-12-18,2025-12-19,Amy McGrath,Generic R,35,51,R+16,Republican +16,no,D-sponsored poll; McGrath not running; generic R ballot
Maine,ME,Quantus Insights,,,2026-03-03,2026-03-05,Graham Platner,Susan Collins,49,42,D+7,Platner +7,yes,n=800 LV; NYT data
Maine,ME,Pan Atlantic,,,2026-02-13,2026-03-02,Graham Platner,Susan Collins,44,40,D+4,Platner +4,yes,n=810 LV; NYT data
Maine,ME,UNH,,,2026-02-12,2026-02-16,Graham Platner,Susan Collins,49,38,D+11,Platner +11,yes,n=1105 LV; NYT data
Maine,ME,Fabrizio Lee,Pine Tree Results,Republican,2026-01-20,2026-01-24,Graham Platner,Susan Collins,44,45,R+1,Collins +1,yes,n=800 LV; R-sponsored; NYT data
Maine,ME,Workbench Strategy,,Democratic,2025-12-11,2025-12-16,Graham Platner,Susan Collins,50,50,D+1,Platner +1,yes,n=900 LV; D-sponsored; NYT data
Maine,ME,Pan Atlantic,,,2025-11-29,2025-12-07,Graham Platner,Susan Collins,43,42,D+1,Platner +1,yes,n=820 LV; NYT data
Maine,ME,Maine PRC,,,2025-10-26,2025-10-29,Graham Platner,Susan Collins,45,41,D+4,Platner +4,yes,n=783 RV; NYT data
Maine,ME,Zenith Research,More Perfect Union,,2025-10-07,2025-10-10,Graham Platner,Susan Collins,38,38,Even,Tied,yes,n=501 LV; NYT data
Maine,ME,Quantus Insights,,,2026-03-03,2026-03-05,Janet T. Mills,Susan Collins,43,45,R+2,Collins +2,no,Mills matchup — included for context; Platner is stronger D option
Maine,ME,Pan Atlantic,,,2026-02-13,2026-03-02,Janet T. Mills,Susan Collins,44,44,Even,Tied,no,Mills matchup — included for context
Michigan,MI,Emerson College,Nexstar,,2026-01-24,2026-01-25,Haley Stevens,Mike Rogers,47,42,D+6,Stevens +6,yes,Stevens polls strongest against Rogers; NYT data
Michigan,MI,Emerson College,Nexstar,,2026-01-24,2026-01-25,Mallory McMorrow,Mike Rogers,46,43,D+3,McMorrow +3,yes,NYT data
Michigan,MI,Emerson College,Nexstar,,2026-01-24,2026-01-25,Abdul El-Sayed,Mike Rogers,43,43,Even,Even,yes,NYT data
Michigan,MI,Glengariff Group,Detroit News / WDIV-TV,,2026-01-02,2026-01-06,Haley Stevens,Mike Rogers,44,44,Even,Even,yes,NYT data
Michigan,MI,Glengariff Group,Detroit News / WDIV-TV,,2026-01-02,2026-01-06,Mallory McMorrow,Mike Rogers,42,46,R+3,Rogers +3,yes,NYT data
Michigan,MI,Glengariff Group,Detroit News / WDIV-TV,,2026-01-02,2026-01-06,Abdul El-Sayed,Mike Rogers,42,48,R+6,Rogers +6,yes,NYT data
Michigan,MI,Mitchell Research,MIRS News Service,,2025-11-18,2025-11-21,Haley Stevens,Mike Rogers,40,42,R+2,Rogers +2,yes,NYT data
Michigan,MI,Mitchell Research,MIRS News Service,,2025-11-18,2025-11-21,Mallory McMorrow,Mike Rogers,38,44,R+6,Rogers +6,yes,NYT data
Michigan,MI,Mitchell Research,MIRS News Service,,2025-11-18,2025-11-21,Abdul El-Sayed,Mike Rogers,38,41,R+3,Rogers +3,yes,NYT data
Michigan,MI,EPIC-MRA,ABC 12,,2025-11-06,2025-11-11,Haley Stevens,Mike Rogers,44,42,D+2,Stevens +2,yes,NYT data
Michigan,MI,EPIC-MRA,ABC 12,,2025-11-06,2025-11-11,Mallory McMorrow,Mike Rogers,43,42,D+1,McMorrow +1,yes,NYT data
Michigan,MI,Rosetta Stone,,,2025-10-23,2025-10-25,Haley Stevens,Mike Rogers,40,47,R+7,Rogers +7,yes,Unknown pollster; significant R outlier; NYT data
Michigan,MI,Rosetta Stone,,,2025-10-23,2025-10-25,Mallory McMorrow,Mike Rogers,39,46,R+7,Rogers +7,yes,Unknown pollster; significant R outlier; NYT data
Michigan,MI,Rosetta Stone,,,2025-10-23,2025-10-25,Abdul El-Sayed,Mike Rogers,31,45,R+14,Rogers +14,yes,Unknown pollster; extreme outlier; NYT data
Michigan,MI,Normington Petts,Yes Michigan,Democratic,2025-06-12,2025-06-16,Haley Stevens,Mike Rogers,47,45,D+2,Stevens +2,yes,n=700 LV; D-sponsored; NYT data
Michigan,MI,Normington Petts,Yes Michigan,Democratic,2025-06-12,2025-06-16,Mallory McMorrow,Mike Rogers,44,48,R+4,McMorrow R+4,yes,n=700 LV; D-sponsored; NYT data
Michigan,MI,Glengariff Group,Detroit Regional Chamber,,2025-05-05,2025-05-08,Haley Stevens,Mike Rogers,45,44,D+1,Stevens +1,yes,n=600 RV; NYT data
Michigan,MI,Glengariff Group,Detroit Regional Chamber,,2025-05-05,2025-05-08,Mallory McMorrow,Mike Rogers,42,46,R+4,Rogers +4,yes,n=600 RV; NYT data
Michigan,MI,Glengariff Group,Detroit Regional Chamber,,2025-05-05,2025-05-08,Abdul El-Sayed,Mike Rogers,41,47,R+6,Rogers +6,yes,n=600 RV; NYT data
Michigan,MI,Target Insyght,MIRS News Service,,2025-03-03,2025-03-06,Haley Stevens,Mike Rogers,35,41,R+6,Rogers +6,yes,n=600 RV; earliest poll; NYT data
Minnesota,MN,Emerson College,,,2026-02-06,2026-02-08,Peggy Flanagan,Michele Tafoya,47,41,D+6,Flanagan +6,yes,n=1000 LV; NYT data
Minnesota,MN,Emerson College,,,2026-02-06,2026-02-08,Angie Craig,Michele Tafoya,47,40,D+6,Craig +6,yes,n=1000 LV; NYT data
Minnesota,MN,PPP,GQR,,2025-09-15,2025-09-16,Angie Craig,Generic Republican,47,43,D+4,Craig +4,yes,n=1015 LV; NYT data
Minnesota,MN,PPP,GQR,,2025-09-15,2025-09-16,Peggy Flanagan,Generic Republican,46,44,D+2,Flanagan +2,yes,n=1015 LV; NYT data
Minnesota,MN,Various (D primary),,,2026-01-01,2026-03-01,Flanagan vs Craig,N/A,,,,,no,D primary polls only — Flanagan leads Craig by 3-30 pts. Not a general election matchup
Nebraska,NE,Impact Research,,Democratic,2026-02-02,2026-02-05,Dan Osborn (I),Pete Ricketts,47,48,R+1,Ricketts +1,yes,n=600 LV; D-sponsored; NYT data
Nebraska,NE,Change Research,,Democratic,2025-03-28,2025-04-01,Dan Osborn (I),Pete Ricketts,45,46,R+1,Ricketts +1,yes,n=524 LV; D-sponsored; NYT data
New Hampshire,NH,UNH,,,2026-01-15,2026-01-19,Chris Pappas,John E. Sununu,50,45,D+5,Pappas +5,yes,n=2038 LV; NYT data
New Hampshire,NH,Praecones Analytica,,,2025-12-26,2025-12-28,Chris Pappas,John E. Sununu,42,36,D+7,Pappas +7,yes,n=603 RV; NYT data
New Hampshire,NH,Guidant Polling,,,2025-12-09,2025-12-11,Chris Pappas,John E. Sununu,47,44,D+3,Pappas +3,yes,n=600 LV; NYT data
New Hampshire,NH,St. Anselm,,,2025-11-18,2025-11-19,Chris Pappas,John E. Sununu,44,41,D+3,Pappas +3,yes,n=2212 RV; NYT data
New Hampshire,NH,co/efficient,,,2025-10-09,2025-10-13,Chris Pappas,John E. Sununu,45,42,D+3,Pappas +3,yes,n=1034 LV; NYT data
New Hampshire,NH,co/efficient,,,2025-09-10,2025-09-12,Chris Pappas,John E. Sununu,46,43,D+3,Pappas +3,yes,n=904 LV; NYT data
New Hampshire,NH,UNH,,,2025-09-17,2025-09-23,Chris Pappas,Chris Sununu,49,43,D+6,Pappas +6,no,Chris Sununu (former Gov) matchup — different person from John E. Sununu; n=1225 LV; NYT data
New Hampshire,NH,1892 Polling,One Nation,,2025-09-02,2025-09-04,Chris Pappas,John E. Sununu,45,43,D+2,Pappas +2,yes,n=500 LV; NYT data
New Hampshire,NH,UNH,,,2026-01-15,2026-01-19,Chris Pappas,Scott Brown,52,42,D+10,Pappas +10,no,Brown matchup — included for context; n=2017 LV
New Hampshire,NH,Guidant Polling,,,2025-12-09,2025-12-11,Chris Pappas,Scott Brown,49,38,D+11,Pappas +11,no,Brown matchup — included for context; n=600 LV
North Carolina,NC,Change Research,,neutral,2026-01-31,2026-02-04,Roy Cooper,Mark Whatley,50,40,D+10,Cooper +10,yes,n=1069 RV; NYT data
North Carolina,NC,TIPP Insights,League of American Workers,Republican,2026-01-12,2026-01-15,Roy Cooper,Mark Whatley,48,24,D+24,Cooper +24,no,Excluded as outlier — implausibly large margin (large undecided share); NYT data
North Carolina,NC,Change Research,Carolina Forward,Democratic,2026-01-05,2026-01-07,Roy Cooper,Mark Whatley,47,42,D+5,Cooper +5,yes,n=1105 LV; NYT data
North Carolina,NC,Harper Polling,Carolina Journal,,2025-11-09,2025-11-10,Roy Cooper,Mark Whatley,47,39,D+9,Cooper +9,yes,n=600 LV; NYT data
North Carolina,NC,Harper Polling,Carolina Journal,,2025-09-14,2025-09-15,Roy Cooper,Mark Whatley,46,42,D+4,Cooper +4,yes,n=600 LV; NYT data
North Carolina,NC,Change Research,Carolina Forward,Democratic,2025-09-02,2025-09-08,Roy Cooper,Mark Whatley,48,41,D+7,Cooper +7,yes,n=855 LV; NYT data
North Carolina,NC,Harper Polling,Carolina Journal,,2025-08-11,2025-08-12,Roy Cooper,Mark Whatley,47,39,D+8,Cooper +8,yes,n=600 LV; NYT data
North Carolina,NC,Emerson College,,,2025-07-28,2025-07-30,Roy Cooper,Mark Whatley,47,41,D+5,Cooper +5,yes,n=1000 RV; NYT data
North Carolina,NC,Victory Insights,,,2025-07-28,2025-07-30,Roy Cooper,Mark Whatley,44,44,D+1,Cooper +1,yes,Earliest poll; race has trended toward Cooper since; NYT data
Ohio,OH,OnMessage Inc.,Insurance Watchdog Coalition,,2026-03-03,2026-03-08,Sherrod Brown,Jon Husted,47,45,D+2,Brown +2,yes,Most recent poll; race has tightened significantly; NYT data
Ohio,OH,Emerson College,,,2025-12-06,2025-12-08,Sherrod Brown,Jon Husted,46,49,R+3,Husted +3,yes,NYT data
Ohio,OH,BGSU/YouGov,,,2025-10-02,2025-10-14,Sherrod Brown,Jon Husted,49,48,D+1,Brown +1,yes,n=800 RV; NYT data
Ohio,OH,Emerson College,,,2025-08-18,2025-08-19,Sherrod Brown,Jon Husted,44,50,R+6,Husted +6,yes,NYT data
Ohio,OH,BGSU/YouGov,,,2025-04-18,2025-04-24,Sherrod Brown,Jon Husted,46,49,R+3,Husted +3,yes,n=800 RV; NYT data
Ohio,OH,BGSU/YouGov,,,2025-02-14,2025-02-21,Sherrod Brown,Jon Husted,41,47,R+6,Husted +6,yes,n=800 RV; earliest poll; NYT data
South Carolina,SC,Public Policy Polling,314 Action,Democratic,2025-11-21,2025-11-22,Generic D,Lindsey Graham,39,41,R+2,Graham +2,yes,D-sponsored; Graham only +2 vs generic D in R+11 state; NYT data
South Carolina,SC,Public Policy Polling,314 Action,Democratic,2025-11-21,2025-11-22,Annie Andrews,Lindsey Graham,36,42,R+6,Graham +6,yes,D-sponsored; NYT data
Texas,TX,Public Policy Polling,Senate Majority PAC,Democratic,2026-03-04,2026-03-05,James Talarico,Ken Paxton,47,45,D+2,Talarico +2,yes,n=576 RV; D-sponsored; NYT data
Texas,TX,Public Policy Polling,Senate Majority PAC,Democratic,2026-03-04,2026-03-05,James Talarico,John Cornyn,44,43,D+1,Talarico +1,yes,n=576 RV; D-sponsored; NYT data
Texas,TX,UH Hobby School,,neutral,2026-01-20,2026-01-31,James Talarico,Ken Paxton,44,46,R+2,Paxton +2,yes,n=1502 LV; NYT data
Texas,TX,UH Hobby School,,neutral,2026-01-20,2026-01-31,James Talarico,John Cornyn,43,44,R+1,Cornyn +1,yes,n=1502 LV; NYT data
Texas,TX,Emerson College,Nexstar,,2026-01-10,2026-01-12,James Talarico,Ken Paxton,46,46,Even,Even,yes,n=1165 RV; NYT data
Texas,TX,Emerson College,Nexstar,,2026-01-10,2026-01-12,James Talarico,John Cornyn,44,47,R+3,Cornyn +3,yes,n=1165 RV; NYT data
Texas,TX,Ragnar Research,,,2025-11-12,2025-11-17,James Talarico,Ken Paxton,44,44,Even,Even,yes,n=1000 LV; NYT data
Texas,TX,Ragnar Research,,,2025-11-12,2025-11-17,James Talarico,John Cornyn,40,46,R+6,Cornyn +6,yes,n=1000 LV; NYT data
Texas,TX,UH Hobby School/TSU,,neutral,2025-09-19,2025-10-01,James Talarico,Ken Paxton,46,49,R+3,Paxton +3,yes,n=1183 LV; NYT data
Texas,TX,UH Hobby School/TSU,,neutral,2025-09-19,2025-10-01,James Talarico,John Cornyn,45,48,R+3,Cornyn +3,yes,n=1183 LV; NYT data
Texas,TX,UT Tyler,,neutral,2025-09-17,2025-09-24,James Talarico,Ken Paxton,37,38,R+1,Paxton +1,yes,n=1032 RV; NYT data
Texas,TX,UT Tyler,,neutral,2025-09-17,2025-09-24,James Talarico,John Cornyn,35,41,R+6,Cornyn +6,yes,n=1031 RV; NYT data
Texas,TX,Hart Research Associates,Forward Texas,Democratic,2026-02-06,2026-02-12,Jasmine Crockett,Ken Paxton,49,45,D+4,Crockett +4,no,Crockett not the D nominee; included for context; NYT data
Texas,TX,Emerson College,Nexstar,,2026-01-10,2026-01-12,Jasmine Crockett,John Cornyn,43,48,R+6,Cornyn +6,no,Crockett not the D nominee; included for context; NYT data
